vac_id,vac_name,grade,city,geo,geo_city,published_at,archived,employer_id,emp_name,addres,is_accredited,is_trusted,salary_from,salary_to,currency,gross,mode_name,frequency,prof_role,schedule_name,insider_interview,response_letter_required,experience,hard_skills,soft_skills,has_test,url,parsed_for_job
122489496,Системный аналитик (Senior),Senior,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-07T16:22:53+0300,0,2406247,Selecty,,0,1,250000.0,350000.0,RUR,0,За месяц,,Системный аналитик,Удаленная работа,,0,От 3 до 6 лет,apache; api; bpmn; kafka; mongodb; postgresql; postman; rest api; soap; sql; ui; uml,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122489496,Системный аналитик
122489794,Data Scientist (стажер),Intern,Нижний Новгород,"[56.305209, 43.978723]","[56.3264816, 44.0051395]",2025-07-07T16:26:24+0300,0,11315200,Финтехсервис,"Нижний Новгород, Окский съезд, 8",0,1,30000.0,,RUR,0,За месяц,,Дата-сайентист,Полный день,,0,Нет опыта,docker; git; linux; matplotlib; mysql; numpy; pandas; python; pytorch; tensorflow,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122489794,Дата-сайентист
122490585,Middle+ / Senior Data-аналитик,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-07T16:39:46+0300,0,11511190,Линсофтверпродакшн,,1,1,174000.0,261000.0,RUR,1,За месяц,,"BI-аналитик, аналитик данных",Удаленная работа,,0,Более 6 лет,airflow; apache; confluence; etl; git; hadoop; java; jira; metabase; pandas; power bi; python; spark; sql; tableau,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122490585,"BI-аналитик, аналитик данных"
122491389,Специалист по внедрению улучшений производственной системы,Middle,Набережные Челны,"[55.71374, 52.431833]","[55.7419774, 52.399207]",2025-07-07T16:52:54+0300,0,59935,Завод Тентовых Сооружений,"Набережные Челны, Индустриальный проезд, 31",0,1,100000.0,100000.0,RUR,0,За месяц,,Бизнес-аналитик,Полный день,,0,От 1 года до 3 лет,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; управление команда,0,https://hh.ru/vacancy/122491389,Бизнес-аналитик
122492392,Менеджер по маркетплейсам (ОЗОН),Middle,Рязань,"[54.6295687, 39.7425039]","[54.6295687, 39.7425039]",2025-07-11T13:08:53+0300,0,3255658,Профессиональные кадры,,0,1,70000.0,100000.0,RUR,0,За месяц,,Аналитик,Полный день,,0,От 3 до 6 лет,excel,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122492392,Аналитик
122492531,Специалист по IP-телефонии,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-18T09:24:00+0300,0,3838,Компания ПЭК,,0,1,110000.0,110000.0,RUR,0,За месяц,,Сетевой инженер,Удаленная работа,,0,От 1 года до 3 лет,css; grafana; html; js; linux; mongodb; mysql; php; sql,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122492531,Сетевой инженер
122492684,Консультант-аналитик 1С,Middle,Санкт-Петербург,"[59.938171, 30.404316]","[59.9606739, 30.1586551]",2025-07-07T17:18:10+0300,0,1425719,СИС,"Санкт-Петербург, Малоохтинский проспект, 8",0,1,69600.0,,RUR,1,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,1с; erp,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122492684,Аналитик
122493266,Системный инженер,Middle,Казань,"[55.815023, 49.102955]","[55.7823547, 49.1242266]",2025-07-07T17:28:22+0300,0,3679756,Полная занятость,"Казань, улица Декабристов, 2",0,1,60900.0,87000.0,RUR,1,За месяц,,Системный инженер,Полный день,,0,От 1 года до 3 лет,linux; vmware; windows server,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122493266,Системный инженер
122493365,Аналитик (Управление запасами),Middle,Москва,"[55.79013, 37.380354]","[55.625578, 37.6063916]",2025-07-21T09:24:15+0300,0,18239,Sunlight,"Москва, улица Маршала Прошлякова, 30",0,1,,95004.0,RUR,1,За месяц,,Аналитик,Полный день,,0,Нет опыта,1c; excel; sql,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122493365,Аналитик
122493381,Системный аналитик / Бизнес аналитик,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-22T17:31:21+0300,0,11201261,Фомин Сергей Александрович,,0,1,217500.0,261000.0,RUR,1,За месяц,,Системный аналитик,Удаленная работа,,0,От 3 до 6 лет,api; bpmn; json; rest api; sql; xml,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122493381,Системный аналитик
122493618,Аналитик 1С (со знанием MDM),Middle,Москва,"[55.815069, 37.574857]","[55.625578, 37.6063916]",2025-07-22T17:34:57+0300,0,4511008,ВИАНТ,"Москва, Дмитровское шоссе, 9с2",0,1,200100.0,226200.0,RUR,1,За месяц,,Аналитик,Удаленная работа,,0,От 3 до 6 лет,1c; 1с; erp,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122493618,Аналитик
122494671,Senior VoIP engineer,Senior,Сербия,"[59.9407645, 30.3787954]","[59.9407645, 30.3787954]",2025-07-07T17:56:42+0300,0,3562949,Lucky Hunter,,0,1,319388.0,359312.0,RUR,1,За месяц,,Сетевой инженер,Удаленная работа,,0,Более 6 лет,api; go; mysql; php; python; redis; тест,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,1,https://hh.ru/vacancy/122494671,Сетевой инженер
122495897,Бизнес-аналитик,Middle,Краснодар,"[45.03547, 38.975313]","[45.0351532, 38.9772396]",2025-07-22T18:12:30+0300,0,5861935,Айти Спектр,Краснодар,0,1,70000.0,100000.0,RUR,0,За месяц,,Бизнес-аналитик,Полный день,,0,От 1 года до 3 лет,bpmn; confluence; draw; jira; uml,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122495897,Бизнес-аналитик
122496032,Бизнес-аналитик в государственном управлении,Middle,Москва,"[55.814462, 37.385412]","[55.625578, 37.6063916]",2025-07-07T18:13:02+0300,0,6149542,ГКУ МО Агентство развития коммунальной инфраструктуры,"Красногорск, бульвар Строителей, 4к1",0,1,150000.0,165000.0,RUR,0,За месяц,,Бизнес-аналитик,Полный день,,0,От 1 года до 3 лет,agile; bpmn; epc; etl; excel; power bi; python; scrum; sql; waterfall,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122496032,Бизнес-аналитик
122496719,"Системный Инженер (Active Directory | Сеть | Бэкап, мониторинг)",Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-07T18:16:26+0300,0,9938436,HR-Stalker,,0,1,104400.0,130500.0,RUR,1,За месяц,,Системный инженер,Удаленная работа,,0,От 3 до 6 лет,vmware; vpn; windows server,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122496719,Системный инженер
122498233,Ведущий инженер системного администрирования (внедрение),Senior,Москва,"[55.729483, 37.569018]","[55.625578, 37.6063916]",2025-07-07T18:26:52+0300,0,3959394,ИНТЕР РАО ОЦО,"Москва, Большая Пироговская улица, 27с3",0,1,210000.0,,RUR,0,За месяц,,Системный инженер,Полный день,,0,От 1 года до 3 лет,ci/cd; gitlab; jenkins; linux; puppet; salt,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122498233,Системный инженер
122498307,Системный администратор / системный инженер,Middle,Брест,"[52.10909328884065, 23.774110456343813]","[55.7396309, 37.413226]",2025-07-07T18:28:00+0300,0,2527071,Сайко Д.В,"Брест, улица Гаврилова, 21",0,1,40129.0,42804.0,RUR,0,За месяц,,Системный инженер,Полный день,,0,От 1 года до 3 лет,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122498307,Системный инженер
122498438,Менеджер аналитик,Middle,Махачкала,"[42.971616, 47.407745]","[42.9830241, 47.5048717]",2025-07-22T18:30:54+0300,0,11553519,Maratti,"Махачкала, микрорайон Научный Городок, Исследовательская улица, 24",0,1,50000.0,,RUR,0,За месяц,,"BI-аналитик, аналитик данных",Полный день,,0,От 1 года до 3 лет,1с; excel,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122498438,"BI-аналитик, аналитик данных"
122498673,Аналитик 1С,Middle,Белгород,"[50.588066, 36.652584]","[50.5955595, 36.5873394]",2025-07-07T18:36:17+0300,0,3410273,Восход,"Белгород, улица Дзгоева, 4А",0,1,,130500.0,RUR,1,За месяц,,Аналитик,Полный день,,0,От 3 до 6 лет,1с; erp; go,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122498673,Аналитик
122498698,Аналитик,Middle,Мурманск,"[68.9713329089934, 33.0761652784337]","[68.970665, 33.07497]",2025-07-07T18:36:48+0300,0,1594433,Корпорация развития Мурманской области,"Мурманск, проспект Ленина, 82",0,1,69000.0,,RUR,0,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,excel,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122498698,Аналитик
122498742,Монтажник слаботочных систем,Middle,Донецк,"[48.002568, 37.796113]","[48.3382864, 39.9509488]",2025-07-15T10:20:02+0300,0,9510983,Дон Апекс,"Донецк, улица Щорса, 13",0,1,60000.0,,RUR,0,За месяц,,Сетевой инженер,Полный день,,0,Нет опыта,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122498742,Сетевой инженер
122499011,"Аналитик (""Алкотека"")",Middle,Краснодар,"[45.0351532, 38.9772396]","[45.0351532, 38.9772396]",2025-07-07T18:49:56+0300,0,3383789,Меликов Петр Михайлович,,0,1,90000.0,,RUR,0,За месяц,,Аналитик,Полный день,,0,От 3 до 6 лет,1с; office,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122499011,Аналитик
122499280,Аналитик 1С,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-07T19:01:30+0300,0,4967912,Удобный Софт,,0,1,200000.0,,RUR,0,За месяц,,Аналитик,Полный день,,0,От 3 до 6 лет,1с; erp,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122499280,Аналитик
122499384,Менеджер по управлению доходами / Revenue manager,Middle,Санкт-Петербург,"[59.96733905460899, 30.299313519013882]","[59.9606739, 30.1586551]",2025-07-22T19:07:11+0300,0,9985521,ACADEMIA,"Санкт-Петербург, Чкаловский проспект, 50",0,1,87000.0,104400.0,RUR,1,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,excel,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122499384,Аналитик
122499607,Middle Data Engineer / Middle Data инженер,Middle,Армения,"[55.7640839, 37.6053127]","[55.7640839, 37.6053127]",2025-07-07T19:20:56+0300,0,9849,Social Discovery Group,,0,1,,271747.0,RUR,1,За месяц,,Дата-сайентист,Полный день,,0,От 3 до 6 лет,airflow; apache; python; sql; teams,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122499607,Дата-сайентист
122499608,Middle Data Engineer / Middle Data инженер,Middle,Сербия,"[59.9407645, 30.3787954]","[59.9407645, 30.3787954]",2025-07-07T19:20:56+0300,0,9849,Social Discovery Group,,0,1,,271747.0,RUR,1,За месяц,,Дата-сайентист,Полный день,,0,От 3 до 6 лет,airflow; apache; python; sql; teams,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122499608,Дата-сайентист
122499631,Сетевой инженер,Middle,Москва,"[55.81781, 37.57828]","[55.625578, 37.6063916]",2025-07-07T19:23:06+0300,0,965976,АСВТ,"Москва, улица Яблочкова, 19Б",0,1,85000.0,110000.0,RUR,0,За месяц,,Сетевой инженер,Полный день,,0,От 1 года до 3 лет,linux; vpn; windows server,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122499631,Сетевой инженер
122499734,"Старший бизнес-аналитик (Senior) бэк-офиса: бухгалтерия, кадры, юридический отдел)",Senior,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-07T19:32:00+0300,0,3018,"Эксперт, Кадровый Центр",,0,1,217500.0,304500.0,RUR,1,За месяц,,Бизнес-аналитик,Полный день,,0,От 3 до 6 лет,1с; excel; python; sql,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122499734,Бизнес-аналитик
122499756,Системный аналитик,Middle,Москва,"[55.69212, 37.516557]","[55.625578, 37.6063916]",2025-07-07T19:35:57+0300,0,12017591,Инно-Агро,"Москва, Раменский бульвар, 1",0,1,87000.0,174000.0,RUR,1,За месяц,,Системный аналитик,Удаленная работа,,0,От 3 до 6 лет,agile; api; confluence; git; jira; js; kanban; node.js; postgresql; python; react; scrum; typescript,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122499756,Системный аналитик
122499791,Бизнес-аналитик,Middle,Нижний Новгород,"[56.326797, 44.006516]","[56.3264816, 44.0051395]",2025-07-22T16:57:52+0300,0,3910120,СтратоСфера,Нижний Новгород,0,1,70000.0,200000.0,RUR,0,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122499791,Аналитик
122500261,Аналитик 1С,Middle,Пенза,"[53.176858, 45.008237]","[53.1953477, 45.0190437]",2025-07-07T20:14:45+0300,0,953404,Сигма. Автоматизация бизнеса,"Пенза, улица Куйбышева, 34А",1,1,104400.0,156600.0,RUR,1,За месяц,,Аналитик,Полный день,,0,От 3 до 6 лет,1с; erp,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122500261,Аналитик
122500429,Продуктовый аналитик,Middle,Китай,"[32.278826, 102.110187]","[47.5102081, 142.2493047]",2025-07-07T20:42:47+0300,0,9877315,Бароуз,Китай,0,1,100000.0,,RUR,0,За месяц,,Продуктовый аналитик,Гибкий график,,0,От 1 года до 3 лет,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,1,https://hh.ru/vacancy/122500429,Продуктовый аналитик
122500496,Консультант поддержки 1С,Middle,Новосибирск,"[54.951405, 82.881604]","[55.0288307, 82.9226887]",2025-07-21T09:21:19+0300,0,90597,"ВОГ, Торговая компания","Новосибирск, улица Палласа, 31",0,1,120000.0,,RUR,0,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,1c; 1с; erp,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122500496,Аналитик
122501483,Менеджер Wildberries,Middle,Кострома,"[57.7679158, 40.9269141]","[57.7679158, 40.9269141]",2025-07-08T01:22:27+0300,0,12130840,Ткачева Елена Валерьевна,,0,1,30000.0,60000.0,RUR,0,За месяц,,Аналитик,Удаленная работа,,0,От 1 года до 3 лет,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122501483,Аналитик
122502914,Начинающий специалист,Junior,Красноярск,"[56.016064, 92.852832]","[56.0091173, 92.872586]",2025-07-08T06:09:44+0300,0,3415260,УК ЖСК,"Красноярск, улица Республики, 33",0,1,55000.0,,RUR,0,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,excel; sql,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122502914,Аналитик
122503650,Инженер (сети и системы связи / автоматизация верхнего уровня),Middle,Тюмень,"[57.150587, 65.54721]","[57.153534, 65.542274]",2025-07-08T06:57:30+0300,0,3027187,Интелсиб,"Тюмень, улица Республики, 53",0,1,50000.0,,RUR,0,За месяц,,Системный инженер,Полный день,,0,От 1 года до 3 лет,office,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122503650,Системный инженер
122503897,Специалист по планированию производства,Middle,Новосибирск,"[54.959449, 82.809335]","[55.0288307, 82.9226887]",2025-07-22T09:59:45+0300,0,4930532,Центурион,"Новосибирск, Архонский переулок, 1",0,1,80000.0,90000.0,RUR,0,За месяц,,"BI-аналитик, аналитик данных",Гибкий график,,0,Нет опыта,1с; erp,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; управление команда,0,https://hh.ru/vacancy/122503897,"BI-аналитик, аналитик данных"
122503899,Сервисный инженер,Middle,Шымкент,"[42.315521, 69.586942]","[42.2944108, 69.6380923]",2025-07-08T07:09:34+0300,0,1063045,Neo Service,Шымкент,0,1,36873.0,51622.0,RUR,0,За месяц,,Системный инженер,Полный день,,0,Нет опыта,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; управление команда,0,https://hh.ru/vacancy/122503899,Системный инженер
122504061,Консультант 1С - без опыта,Middle,Обнинск,"[55.111289, 36.613867]","[55.0951738, 36.611913]",2025-07-20T07:13:23+0300,0,3204124,Бизнес Эксперт,"Обнинск, улица Королёва, 4Б",0,1,50000.0,100000.0,RUR,0,За месяц,,Аналитик,Полный день,,0,Нет опыта,1с,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; управление команда,0,https://hh.ru/vacancy/122504061,Аналитик
122504563,Руководитель управления,Team Lead,Богандинский,"[57.541821, 68.096053]","[56.8940348, 65.8893873]",2025-07-08T07:34:48+0300,0,10763243,ГАУЗ ТО ОЛРЦ Градостроитель,Тюменская область,0,1,73138.0,,RUR,0,За месяц,,Руководитель отдела аналитики,Полный день,,0,От 3 до 6 лет,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122504563,Руководитель отдела аналитики
122504564,Руководитель управления,Team Lead,Боровский,"[57.541821, 68.096053]","[57.041527, 65.727104]",2025-07-08T07:34:48+0300,0,10763243,ГАУЗ ТО ОЛРЦ Градостроитель,Тюменская область,0,1,73138.0,,RUR,0,За месяц,,Руководитель отдела аналитики,Полный день,,0,От 3 до 6 лет,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122504564,Руководитель отдела аналитики
122504584,Системный администратор ИС (DevOps-инженер),Middle,Тюмень,"[57.149469, 65.548449]","[57.153534, 65.542274]",2025-07-08T07:35:54+0300,0,2266613,ГКУ ТО Центр информационных технологий Тюменской области,"Тюмень, улица Республики, 59",0,1,65000.0,,RUR,0,За месяц,,Системный инженер,Полный день,,0,От 1 года до 3 лет,apache; centos; debian; docker; kubernetes; linux; mariadb; mysql; nginx; postgresql; ssl; vpn; windows server,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122504584,Системный инженер
122504780,Системный администратор - аналитик,Middle,Павлодар,"[52.294821, 76.949112]","[51.731598, 42.083691]",2025-07-08T07:42:31+0300,0,5164137,Дом Пекаря,"Павлодар, улица Едыге Би, 76",0,1,23097.0,32080.0,RUR,1,За месяц,,Системный аналитик,Полный день,,0,От 1 года до 3 лет,excel,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122504780,Системный аналитик
122504878,Стажёр-внедренец 1С (IT-компания),Intern,Новосибирск,"[55.024389, 82.920016]","[55.0288307, 82.9226887]",2025-07-21T06:08:54+0300,0,3177,Первый Бит,"Новосибирск, Октябрьская улица, 42",1,1,30000.0,,RUR,0,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,1с; erp,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122504878,Аналитик
122504952,Ведущий инженер сетей связи,Senior,Красноярск,"[56.023334, 92.801988]","[56.0091173, 92.872586]",2025-07-20T07:48:15+0300,0,50053,Телекоммуникационная Компания Телезон,"Красноярск, Телевизорная улица, 1",0,1,150000.0,200000.0,RUR,0,За месяц,,Сетевой инженер,Полный день,,0,От 1 года до 3 лет,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122504952,Сетевой инженер
122505434,Аналитик 1С/ Консультант 1С,Middle,Москва,"[55.787229, 37.670887]","[55.625578, 37.6063916]",2025-07-08T08:02:23+0300,0,3538667,SweetOpt,"Москва, улица Шумкина, 20с1",0,1,170000.0,250000.0,RUR,0,За месяц,,Аналитик,Удаленная работа,,0,От 3 до 6 лет,1с; erp; sql; xml,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122505434,Аналитик
122505977,Data Scientist / ML Engineer,Middle,Алматы,"[54.328047, 48.3960145]","[54.328047, 48.3960145]",2025-07-08T08:17:13+0300,0,791505,Сентрас Капитал,,0,1,73746.0,,RUR,0,За месяц,,Дата-сайентист,Полный день,,0,От 1 года до 3 лет,devops; etl; numpy; pandas; python; pytorch; scikit-learn; sql; tensorflow,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122505977,Дата-сайентист
122506082,"Системный администратор, г. Южно-Сахалинск",Middle,Южно-Сахалинск,"[46.9574273, 142.727438]","[46.9574273, 142.727438]",2025-07-08T08:19:12+0300,0,10466930,Химикс,,0,1,34800.0,,RUR,1,За месяц,,Системный инженер,Полный день,,0,Нет опыта,linux,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122506082,Системный инженер
122508697,Аналитик 1С,Middle,Екатеринбург,"[56.863936, 60.619528]","[56.839104, 60.60825]",2025-07-20T09:09:38+0300,0,1222615,С-Телеком,"Екатеринбург, улица Маяковского, 25А",0,1,130000.0,150000.0,RUR,0,За месяц,,Аналитик,Полный день,,0,От 1 года до 3 лет,1c; 1с; erp; excel,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122508697,Аналитик
122508861,Руководитель службы клиентского сервиса,Team Lead,Новосибирск,"[55.028894, 82.926493]","[55.0288307, 82.9226887]",2025-07-08T09:13:02+0300,0,5123066,Этажи Сибирь,"Новосибирск, Депутатская улица, 46",0,1,100000.0,,RUR,0,За месяц,,Руководитель отдела аналитики,Полный день,,0,От 1 года до 3 лет,,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122508861,Руководитель отдела аналитики
122508919,Системный администратор по информационной безопасности,Middle,Белгород,"[50.598347, 36.551542]","[50.5955595, 36.5873394]",2025-07-08T09:14:00+0300,0,236798,Белгороддорстрой,"Белгород, Везельская улица, 81А",0,1,100000.0,,RUR,0,За месяц,,Сетевой инженер,Полный день,,0,От 1 года до 3 лет,linux; vpn,адаптивность; аналитический мышление; коммуникация; креативность; лидерство; обучение; организованность; ответственность; проактивность; работа в команда; стрессоустойчивость; тайм-менеджмент; управление команда,0,https://hh.ru/vacancy/122508919,Сетевой инженер
