vac_id,vac_name,grade,city,geo,geo_city,published_at,archived,employer_id,emp_name,addres,is_accredited,is_trusted,salary_from,salary_to,currency,gross,mode_name,frequency,prof_role,schedule_name,insider_interview,response_letter_required,experience,key_skills,has_test,url,parsed_for_job
121920898,Системный аналитик Canopus,Middle,Новосибирск,"[54.995364, 82.854574]","[55.0288307, 82.9226887]",2025-07-14T07:25:23+0300,False,12071683,Частичная занятость,Сибирский федеральный округ,False,True,80000.0,90000.0,RUR,False,За месяц,,Системный аналитик,Удаленная работа,,False,От 3 до 6 лет,SQL; Системный анализ; Atlassian Confluence; JSON API; User Story; UML; Постановка задач разработчикам; rest api,False,https://hh.ru/vacancy/121920898,Системный аналитик
118887209,Системный аналитик,Middle,Тюмень,"[57.153534, 65.542274]","[57.153534, 65.542274]",2025-07-09T08:44:56+0300,False,3092895,Полная занятость,,False,True,50000.0,50000.0,RUR,False,За месяц,,Системный аналитик,Полный день,,False,От 1 года до 3 лет,Пользователь ПК; Работа с большим объемом информации; Медицинска статистика; качество; ответственность,False,https://hh.ru/vacancy/118887209,Системный аналитик
116842265,Системный аналитик 1С,Middle,Минск,"[53.91574, 27.485393]","[53.9024716, 27.5618225]",2025-07-07T12:28:05+0300,False,139899,Полная занятость,"Минск, Матусевича, 20",False,True,79699.0,,RUR,False,За месяц,,"Программист, разработчик",Удаленная работа,,False,От 1 года до 3 лет,1С программирование; Бизнес-анализ; Постановка задач разработчикам; ERP; ERP-системы на базе 1С; 1С: Управление Торговлей; 1С: ERP; Описание бизнес-процессов; Обучение пользователей; Удаленная работа; ,False,https://hh.ru/vacancy/116842265,Системный аналитик
121759397,Системный аналитик (Middle),Middle,Новосибирск,"[54.857844, 83.111807]","[55.0288307, 82.9226887]",2025-06-18T05:29:46+0300,False,5418368,Полная занятость,"Новосибирск, улица Николаева, 12",False,True,80000.0,180000.0,RUR,False,За месяц,,Системный аналитик,Полный день,,False,От 1 года до 3 лет,Системный анализ; ГОСТ 34; Бизнес-анализ; Разработка технических заданий; Agile; Анализ рисков; Управление бэклогом; Use case; UML; User Story; BPMN; Документирование бизнес-требований; Анализ требований; Постановка задач разработчикам; SQL; REST API; agile; rest api; коммуникация,False,https://hh.ru/vacancy/121759397,Системный аналитик
122624595,Системный аналитик (стажер),Intern,Казань,"[55.7823547, 49.1242266]","[55.7823547, 49.1242266]",2025-07-10T12:46:50+0300,False,6093775,Полная занятость,,True,True,60900.0,69600.0,RUR,True,За месяц,,Системный аналитик,Удаленная работа,,False,Нет опыта,SQL; UML; API; HTTP; REST; SOAP; Agile; Kanban; Waterfall; Scrum; Жизненный цикл ПО; Управление требованиями; BPMN; Системный анализ; Бизнес-анализ; Моделирование бизнес процессов; IDEF0; User Story; Use Case Analysis; agile; kanban; scrum; soap; waterfall; обучение,False,https://hh.ru/vacancy/122624595,Системный аналитик
121047959,Старший системный аналитик,Senior,Нижний Новгород,"[56.250627, 43.976387]","[56.3264816, 44.0051395]",2025-06-26T18:46:17+0300,False,224799,Полная занятость,"Нижний Новгород, улица Героя Шапошникова, 5",False,True,73950.0,,RUR,True,За месяц,,Системный аналитик,Полный день,,False,От 3 до 6 лет,SQL; HTTP; JSON; XML; API; ,False,https://hh.ru/vacancy/121047959,Системный аналитик
122001171,Старший системный аналитик 1C:ЗУП,Senior,Москва,"[55.723435, 37.650873]","[55.625578, 37.6063916]",2025-07-11T17:39:27+0300,False,115131,Полная занятость,"Москва, Дербеневская набережная, 7с10",False,True,,165000.0,RUR,False,За месяц,,Системный аналитик,Удаленная работа,,False,От 3 до 6 лет,,False,https://hh.ru/vacancy/122001171,Системный аналитик
121659641,Системный аналитик 1С,Middle,Владивосток,"[43.179154, 131.918076]","[43.1150678, 131.8855768]",2025-07-14T03:35:42+0300,False,9311920,Полная занятость,"Владивосток, проспект 100-летия Владивостока, 155к5",True,True,95700.0,,RUR,True,За месяц,,Системный аналитик,Полный день,,False,От 1 года до 3 лет,1С; Системный анализ; Работа с базами данных; kotlin; обучение,False,https://hh.ru/vacancy/121659641,Системный аналитик
122456067,"Системный аналитик 1С: ERP, КА, Бухгалтерия, ЗУП",Middle,Казань,"[55.7823547, 49.1242266]","[55.7823547, 49.1242266]",2025-07-07T10:06:27+0300,False,11346671,Полная занятость,,False,True,,87000.0,RUR,True,За месяц,,Системный аналитик,Полный день,,False,От 3 до 6 лет,1С: Предприятие 8; 1С: Зарплата и управление персоналом; Постановка задач разработчикам; Автоматизация учета; ERP-системы на базе 1С; Разработка технических заданий; обучение,False,https://hh.ru/vacancy/122456067,Системный аналитик
121629123,Проджект-менеджер / Системный-аналитик в ИТ-продукт,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-14T19:41:54+0300,False,2724615,Полная занятость,,False,True,40000.0,,RUR,False,За месяц,,Системный аналитик,Удаленная работа,,False,От 1 года до 3 лет,Управление проектами; Бизнес-анализ; Аналитическое мышление; Деловая коммуникация; Постановка задач разработчикам; Оценка потребностей клиентов; ,False,https://hh.ru/vacancy/121629123,Системный аналитик
122115666,Системный аналитик в food app,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-26T20:51:43+0300,False,12106674,Проектная работа,,False,False,120000.0,200000.0,RUR,False,За месяц,,Системный аналитик,Удаленная работа,,True,От 1 года до 3 лет,Бизнес-анализ; Аналитическое мышление; Управление бэклогом; Анализ требований; Постановка задач разработчикам; Документирование бизнес-требований; Разработка функциональных требований; Моделирование бизнес-процессов; rest api,False,https://hh.ru/vacancy/122115666,Системный аналитик
121842890,Системный аналитик,Middle,Актобе,"[50.2836268, 57.2298651]","[50.2836268, 57.2298651]",2025-06-19T14:25:55+0300,False,3880673,Проектная работа,,False,True,51750.0,,RUR,True,За месяц,,Системный аналитик,Удаленная работа,,False,От 1 года до 3 лет,Составление отчетов; Анализ данных; ,False,https://hh.ru/vacancy/121842890,Системный аналитик
121754033,Системный аналитик,Middle,Калуга,"[54.5101087, 36.2598115]","[54.5101087, 36.2598115]",2025-06-17T17:52:26+0300,False,28847,Проектная работа,,False,True,130500.0,,RUR,True,За месяц,,Системный аналитик,Удаленная работа,,False,От 3 до 6 лет,soap; ответственность; работа в команде,False,https://hh.ru/vacancy/121754033,Системный аналитик
122493381,Системный аналитик / Бизнес аналитик,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-13T17:31:21+0300,False,11201261,Проектная работа,,False,True,217500.0,261000.0,RUR,True,За месяц,,Системный аналитик,Удаленная работа,,False,От 3 до 6 лет,Системный анализ; Бизнес-анализ; rest api,False,https://hh.ru/vacancy/122493381,Системный аналитик
121210088,Системный аналитик,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-27T12:30:43+0300,False,1095,Полная занятость,,True,True,130000.0,250000.0,RUR,False,За месяц,,Системный аналитик,Удаленная работа,,False,От 1 года до 3 лет,BPMN; UML; Разработка технических заданий; Моделирование бизнес процессов; Системный анализ; User Story; jira; notion; soap; обучение,False,https://hh.ru/vacancy/121210088,Системный аналитик
121943133,Младший системный аналитик/project manager,Junior,Казань,"[55.7823547, 49.1242266]","[55.7823547, 49.1242266]",2025-07-03T08:19:59+0300,False,99993,Полная занятость,,False,True,40000.0,60000.0,RUR,False,За месяц,,Системный аналитик,Удаленная работа,,False,Нет опыта,Системный анализ; Project management; agile; kanban; postman; scrum; waterfall,False,https://hh.ru/vacancy/121943133,Системный аналитик
122325439,Системный аналитик,Middle,Москва,"[55.743776, 37.634982]","[55.625578, 37.6063916]",2025-07-02T21:01:16+0300,False,44272,Полная занятость,"Москва, Овчинниковская набережная, 20с1",False,True,,191400.0,RUR,True,За месяц,,Системный аналитик,Полный день,,False,От 3 до 6 лет,Аналитическое мышление; Блок-схемы; Miro; Figma; Postman; Gitlab; Jira; HTTP; REST API; SQL; Знание методик тестирования; agile; figma; gitlab; jira; postman; rest api; scrum; гибкость; ответственность; планирование,False,https://hh.ru/vacancy/122325439,Системный аналитик
122420076,Системный аналитик,Middle,Казань,"[55.7823547, 49.1242266]","[55.7823547, 49.1242266]",2025-07-04T14:40:17+0300,False,5719245,Полная занятость,,False,True,179304.0,249467.0,RUR,False,За месяц,,Системный аналитик,Удаленная работа,,False,От 3 до 6 лет,REST API; JSON; Работа с базами данных; PostgreSQL; Postman; Swagger; Miro; Figma; Анализ требований; Документирование бизнес-требований; Сбор требований; Управление требованиями; Декомпозиция бизнес-процессов; Atlassian Confluence; Atlassian Jira; Draw.io; UML; postman; rest api; обучение,False,https://hh.ru/vacancy/122420076,Системный аналитик
122518692,Системный аналитик,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-08T11:24:10+0300,False,11199580,Полная занятость,,False,True,80000.0,100000.0,RUR,False,За месяц,,Системный аналитик,Полный день,,False,Нет опыта,Работа с базами данных; REST; API; SOAP; Scrum; JSON; Сбор и анализ информации; Системный анализ; XML; SQL; Бизнес-анализ; BPMN; UML; Разработка технических заданий; Моделирование бизнес процессов; python,False,https://hh.ru/vacancy/122518692,Системный аналитик
121092025,Системный аналитик,Middle,Пермь,"[58.011251, 56.24493]","[58.014965, 56.246723]",2025-06-27T15:57:31+0300,False,5235122,Полная занятость,"Пермь, улица Газеты Звезда, 24А",True,True,,200000.0,RUR,False,За месяц,,Системный аналитик,Удаленная работа,,False,От 1 года до 3 лет,Разработка технических заданий; UML; BPMN; JSON API; XML; описание интеграций; SQL; docker; обучение,False,https://hh.ru/vacancy/121092025,Системный аналитик
121714895,Системный аналитик (Senior),Senior,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-17T09:35:49+0300,False,3912330,Частичная занятость,,False,True,300000.0,,RUR,False,За месяц,,Системный аналитик,Удаленная работа,,False,Более 6 лет,css; html; js,False,https://hh.ru/vacancy/121714895,Системный аналитик
122114346,Бизнес-аналитик/системный аналитик,Middle,Москва,"[55.7751, 37.506523]","[55.625578, 37.6063916]",2025-06-26T18:29:23+0300,False,5741205,Полная занятость,"Москва, проспект Маршала Жукова, 1с1",False,True,80000.0,,RUR,False,За месяц,,Системный аналитик,Полный день,,False,От 1 года до 3 лет,excel; работа в команде,False,https://hh.ru/vacancy/122114346,Системный аналитик
122629531,Системный аналитик,Middle,Калининград,"[54.710128, 20.5105838]","[54.710128, 20.5105838]",2025-07-13T14:09:03+0300,False,1787552,Полная занятость,,True,True,200000.0,260000.0,RUR,False,За месяц,,Системный аналитик,Удаленная работа,,False,От 3 до 6 лет,Анализ требований; Системный анализ; SOAP; BPMN; UML; postman; soap,False,https://hh.ru/vacancy/122629531,Системный аналитик
122192773,System Analyst,Middle,Тбилиси,"[41.6934591, 44.8014495]","[41.6934591, 44.8014495]",2025-06-30T10:56:54+0300,False,9056230,Полная занятость,,False,True,,406943.0,RUR,True,За месяц,,Системный аналитик,Удаленная работа,,False,Нет опыта,docker; git; python; typescript,False,https://hh.ru/vacancy/122192773,Системный аналитик
122196219,Системный Аналитик,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-30T11:37:09+0300,False,714142,Полная занятость,,True,True,60900.0,130500.0,RUR,True,За месяц,,Системный аналитик,Удаленная работа,,False,От 1 года до 3 лет,BPMN; Работа с базами данных; XML; JSON; SQL; ,False,https://hh.ru/vacancy/122196219,Системный аналитик
121494765,Системный аналитик,Middle,Москва,"[55.771211, 37.651313]","[55.625578, 37.6063916]",2025-07-07T15:27:17+0300,False,231166,Полная занятость,"Москва, Каланчевская, 13",True,True,240000.0,,RUR,False,За месяц,,Системный аналитик,Удаленная работа,,False,От 1 года до 3 лет,SQL; Анализ требований; BPMN; Системный анализ; Постановка задач разработчикам; Atlassian Jira; airflow; apache; dbt; hadoop; kafka; гибкость,False,https://hh.ru/vacancy/121494765,Системный аналитик
121846507,Системный аналитик (внутренняя разработка и автоматизация),Middle,Казань,"[55.7823547, 49.1242266]","[55.7823547, 49.1242266]",2025-06-19T15:19:06+0300,False,3367886,Полная занятость,,False,True,,200000.0,RUR,False,За месяц,,Системный аналитик,Удаленная работа,"{'id': '33611', 'url': 'https://hh.ru/interview/33611?employerId=3367886'}",True,От 1 года до 3 лет,Системный анализ; Бизнес-анализ; Разработка бизнес-требований; Постановка задач разработчикам; Управление требованиями; Анализ требований; Atlassian Jira; Разработка функциональных требований; Разработка нефункциональных требований; ci/cd; jira; soap; trello,False,https://hh.ru/vacancy/121846507,Системный аналитик
121664460,Системный аналитик,Middle,Москва,"[55.753676, 37.619899]","[55.625578, 37.6063916]",2025-07-02T15:30:03+0300,False,2644166,Полная занятость,Москва,False,True,156600.0,,RUR,True,За месяц,,Системный аналитик,Удаленная работа,,False,От 1 года до 3 лет,UML; PlantUML; WMS; Складская логистика; Проектирование; Разработка технических заданий; гибкость; обучение,False,https://hh.ru/vacancy/121664460,Системный аналитик
115529176,Системный аналитик,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-10T09:24:44+0300,False,3280416,Полная занятость,,True,True,200000.0,,RUR,False,За месяц,,Системный аналитик,Удаленная работа,,False,От 3 до 6 лет,BPMN; UML; UX; confluence; jira; kafka; rest api; scrum; soap; аналитическое мышление; обучение,False,https://hh.ru/vacancy/115529176,Системный аналитик
122187687,Системный аналитик / Тестировщик,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-30T09:59:37+0300,False,1356767,Полная занятость,,False,True,70000.0,150000.0,RUR,False,За месяц,,Системный аналитик,Удаленная работа,,False,От 3 до 6 лет,notion; postman; качество,False,https://hh.ru/vacancy/122187687,Системный аналитик
120319401,Системный аналитик,Middle,Москва,"[55.786424, 37.608841]","[55.625578, 37.6063916]",2025-07-03T16:42:30+0300,False,793926,Полная занятость,"Москва, улица Образцова, 4с1",True,True,,200000.0,RUR,False,За месяц,,Системный аналитик,Полный день,,False,От 1 года до 3 лет,,False,https://hh.ru/vacancy/120319401,Системный аналитик
122544423,Системный аналитик,Middle,Москва,"[55.706873, 37.802643]","[55.625578, 37.6063916]",2025-07-08T18:12:28+0300,False,2398082,Полная занятость,"Москва, Сормовский проезд, 11с1",False,True,220000.0,250000.0,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,False,От 1 года до 3 лет,agile; kafka; kanban; metabase; power bi; rest api; scrum; soap; tableau; гибкость,False,https://hh.ru/vacancy/122544423,Системный аналитик
121468900,"Middle System Analyst (AI, LMS)",Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-14T12:12:00+0300,False,1122462,Полная занятость,,False,True,,243600.0,RUR,True,За месяц,,Системный аналитик,Удаленная работа,,False,От 3 до 6 лет,confluence; jira; качество,False,https://hh.ru/vacancy/121468900,Системный аналитик
122680152,Системный аналитик,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-10T18:06:42+0300,False,11454684,Полная занятость,,False,True,120000.0,130000.0,RUR,False,За месяц,,Системный аналитик,Удаленная работа,,False,От 3 до 6 лет,REST; SOAP; SQL; PostgreSQL; Системный анализ; Системная аналитика; Системная интеграция; BPMN; UML; Описание бизнес-процессов; postgresql; python; rest api; soap; ответственность,False,https://hh.ru/vacancy/122680152,Системный аналитик
121780134,Системный аналитик (Middle),Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-18T11:36:59+0300,False,4037494,Полная занятость,,False,True,150000.0,170000.0,RUR,False,За месяц,,Системный аналитик,Удаленная работа,,False,От 1 года до 3 лет,Системный анализ; User Story; BPMN; UML; ci/cd; devops; docker; elasticsearch; graphql; grpc; kafka; kubernetes; mongodb; power bi; soap; tableau,False,https://hh.ru/vacancy/121780134,Системный аналитик
122093564,Системный аналитик в Финтех,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-26T12:10:08+0300,False,10439569,Полная занятость,,False,True,150000.0,200000.0,RUR,False,За месяц,,Системный аналитик,Удаленная работа,,False,От 3 до 6 лет,System Analysis; Системный анализ; UML; ERD; BPMN; PHP; JavaScript; REST API; Финтех; банк; МФО; МКК; КПК; js; php; rest api; сотрудничество,False,https://hh.ru/vacancy/122093564,Системный аналитик
122313755,Бизнес-аналитик/Системный аналитик,Middle,Казань,"[55.7823547, 49.1242266]","[55.7823547, 49.1242266]",2025-07-02T15:19:05+0300,False,100424,Полная занятость,,True,True,150000.0,,RUR,False,За месяц,,Системный аналитик,Удаленная работа,,False,От 3 до 6 лет,Бизнес-анализ; Системный анализ; BPMN; API; Системная интеграция; Интеграция программных модулей; JSON; XML; Xsd; ,False,https://hh.ru/vacancy/122313755,Системный аналитик
121806370,Системный аналитик,Middle,Ярославль,"[57.631561, 39.873889]","[57.6508432, 39.8718634]",2025-07-04T18:24:03+0300,False,1422495,Полная занятость,"Ярославль, улица Некрасова, 39б",True,True,165300.0,,RUR,True,За месяц,,Продуктовый аналитик,Удаленная работа,,False,От 3 до 6 лет,Разработка технических заданий; Постановка задач разработчикам; Системный анализ; Проектная документация; UML; SQL; BPMN; play,False,https://hh.ru/vacancy/121806370,Системный аналитик
122070308,Системный аналитик (Junior+),Junior,Москва,"[55.751832, 37.52527]","[55.625578, 37.6063916]",2025-06-25T18:14:49+0300,False,2005098,Полная занятость,"Москва, Мукомольный проезд, 4Ас2",False,True,80000.0,,RUR,False,За месяц,,Системный аналитик,Полный день,,False,От 1 года до 3 лет,SQL; Английский язык; ,False,https://hh.ru/vacancy/122070308,Системный аналитик
121775749,Системный аналитик (web),Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-18T10:44:52+0300,False,8642172,Полная занятость,,True,True,200000.0,,RUR,False,За месяц,,Системный аналитик,Удаленная работа,,False,От 3 до 6 лет,Системный анализ; User Story; Use case; Python; JavaScript; javascript; python,False,https://hh.ru/vacancy/121775749,Системный аналитик
122486588,Системный аналитик (банк),Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-07T15:35:25+0300,False,4305039,Полная занятость,,True,True,,348000.0,RUR,True,За месяц,,Системный аналитик,Удаленная работа,,False,От 3 до 6 лет,confluence; postman; soap,True,https://hh.ru/vacancy/122486588,Системный аналитик
119645937,Бизнес-аналитик/Системный аналитик,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-23T09:35:11+0300,False,100424,Полная занятость,,True,True,180000.0,180000.0,RUR,False,За месяц,,Системный аналитик,Удаленная работа,,False,От 3 до 6 лет,Бизнес-анализ; Системный анализ; BPMN; API; 1С: Предприятие; Business intelligence; SAP; CustDev; Анализ конкурентной среды; oracle,False,https://hh.ru/vacancy/119645937,Системный аналитик
122469074,Системный аналитик / System Analyst,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-07T12:44:36+0300,False,6093775,Полная занятость,,True,True,,200100.0,RUR,True,За месяц,,Системный аналитик,Удаленная работа,,False,От 1 года до 3 лет,Camunda; soap; коммуникабельность; обучение,False,https://hh.ru/vacancy/122469074,Системный аналитик
121036243,Системный аналитик,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-26T14:50:16+0300,False,3151408,Полная занятость,,True,True,200000.0,,RUR,False,За месяц,,Системный аналитик,Удаленная работа,,False,От 3 до 6 лет,rest api; selenium; vpn,False,https://hh.ru/vacancy/121036243,Системный аналитик
121936638,Системный аналитик,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-23T10:51:22+0300,False,10538031,Полная занятость,,True,True,250000.0,,RUR,False,За месяц,,Системный аналитик,Удаленная работа,,False,От 3 до 6 лет,agile; airflow; confluence; jira; kafka; oracle; python,False,https://hh.ru/vacancy/121936638,Системный аналитик
121070990,Системный аналитик,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-23T09:39:14+0300,False,53797,Полная занятость,,False,True,113100.0,194880.0,RUR,True,За месяц,,Системный аналитик,Удаленная работа,,False,От 3 до 6 лет,MS Visio; Бизнес-анализ; Моделирование бизнес процессов; Аналитика; BPMN; Аналитическое мышление; Написание инструкций; Системный анализ; IDEF0; IDEF; excel,False,https://hh.ru/vacancy/121070990,Системный аналитик
122360659,Системный/Фулстек аналитик,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-03T15:34:12+0300,False,3503705,Полная занятость,,False,True,200000.0,,RUR,False,За месяц,,Системный аналитик,Удаленная работа,,False,От 3 до 6 лет,UML; BPMN; SQL; REST; postman; обучение,False,https://hh.ru/vacancy/122360659,Системный аналитик
121782394,Системный аналитик (ученик),Middle,Минск,"[53.9024716, 27.5618225]","[53.9024716, 27.5618225]",2025-06-18T12:05:32+0300,False,6093775,Полная занятость,,True,True,47477.0,54259.0,RUR,True,За месяц,,Системный аналитик,Удаленная работа,,False,Нет опыта,Системный анализ; Бизнес-анализ; BPMN; UML; SQL; WEB аналитика; Python; REST API; System Analysis; Разработка ПО; Моделирование бизнес процессов; Анализ требований; Аналитика; Agile; Scrum; Анализ бизнес-процессов; Базы данных; Аналитический склад ума; Техническая документация; Информационные технологии; Обучение; Сбор и анализ информации; обучение,False,https://hh.ru/vacancy/121782394,Системный аналитик
114811435,Системный аналитик/Бизнес-аналитик,Middle,Москва,"[55.753767, 37.773798]","[55.625578, 37.6063916]",2025-07-07T12:12:48+0300,False,3344320,Полная занятость,"Москва, 3-й проезд Перова Поля, 3А",False,True,150000.0,,RUR,False,За месяц,,Бизнес-аналитик,Полный день,,False,От 1 года до 3 лет,confluence; jira; python,False,https://hh.ru/vacancy/114811435,Системный аналитик
121819029,Системный аналитик в финтех,Middle,Екатеринбург,"[56.839104, 60.60825]","[56.839104, 60.60825]",2025-06-19T09:06:53+0300,False,2770726,Полная занятость,,True,True,,250000.0,RUR,False,За месяц,,Системный аналитик,Удаленная работа,,True,От 3 до 6 лет,User Story; BPMN; SQL; Системный анализ; JSON API; Kibana; Camunda; PlantUML; Swagger; PostgreSQL; Apache Kafka; confluence; graphql; grpc; jira; kafka; oracle; postgresql; postman; soap; обучение,False,https://hh.ru/vacancy/121819029,Системный аналитик
122461072,Системный аналитик (в офис в Москве),Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-07-07T11:02:00+0300,False,9450736,Полная занятость,,False,True,180000.0,200000.0,RUR,False,За месяц,,Системный аналитик,Полный день,,False,От 3 до 6 лет,REST API; Постановка задач разработчикам; Системный анализ; UML; BPMN; Системная интеграция; Use case; User Story; Сбор требований; JSON API; agile; confluence; grpc; jira; kafka; openshift; oracle; postgresql; производительность,False,https://hh.ru/vacancy/122461072,Системный аналитик
122150300,Системный аналитик,Middle,Москва,"[55.799148, 37.613135]","[55.625578, 37.6063916]",2025-06-27T14:49:17+0300,False,972961,Полная занятость,"Москва, Октябрьская улица, 72",True,True,200000.0,,RUR,False,За месяц,,Системный аналитик,Полный день,,True,От 3 до 6 лет,postman; soap; гибкость; планирование,False,https://hh.ru/vacancy/122150300,Системный аналитик
122348111,Системный аналитик (ученик),Middle,Пермь,"[58.014965, 56.246723]","[58.014965, 56.246723]",2025-07-03T12:17:27+0300,False,6093775,Полная занятость,,True,True,52200.0,60900.0,RUR,True,За месяц,,Системный аналитик,Удаленная работа,,False,Нет опыта,Системный анализ; Бизнес-анализ; MS Excel; Python; Функциональное тестирование; Разработка технических заданий; QA; API; JavaScript; Разработка ПО; Менеджмент; обучение,False,https://hh.ru/vacancy/122348111,Системный аналитик
122704209,Системный аналитик (ученик),Middle,Санкт-Петербург,"[59.9606739, 30.1586551]","[59.9606739, 30.1586551]",2025-07-11T12:09:45+0300,False,6093775,Полная занятость,,True,True,60900.0,69600.0,RUR,True,За месяц,,Системный аналитик,Удаленная работа,,False,Нет опыта,Системный анализ; Бизнес-анализ; MS Excel; Python; Функциональное тестирование; Разработка технических заданий; QA; API; JavaScript; Разработка ПО; Менеджмент; обучение,False,https://hh.ru/vacancy/122704209,Системный аналитик
122049198,Системный аналитик (стажер),Intern,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-25T12:19:09+0300,False,6093775,Полная занятость,,True,True,60900.0,69600.0,RUR,True,За месяц,,Системный аналитик,Удаленная работа,,False,Нет опыта,SQL; UML; API; HTTP; REST; SOAP; Agile; Kanban; Waterfall; Scrum; Жизненный цикл ПО; Управление требованиями; BPMN; Системный анализ; Бизнес-анализ; Моделирование бизнес процессов; IDEF0; User Story; Use Case Analysis; agile; kanban; scrum; soap; waterfall; обучение,False,https://hh.ru/vacancy/122049198,Системный аналитик
121935302,Системный аналитик со знанием ml,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-23T10:35:34+0300,False,654435,Полная занятость,,False,True,,217500.0,RUR,True,За месяц,,Системный аналитик,Удаленная работа,,False,От 1 года до 3 лет,confluence; gitlab; jira; js; kafka; kanban; postman; react; scrum; typescript; коммуникация,False,https://hh.ru/vacancy/121935302,Системный аналитик
122049744,Системный аналитик (ученик),Middle,Краснодар,"[45.0351532, 38.9772396]","[45.0351532, 38.9772396]",2025-06-25T12:25:32+0300,False,6093775,Полная занятость,,True,True,60900.0,69600.0,RUR,True,За месяц,,Системный аналитик,Удаленная работа,,False,Нет опыта,Системный анализ; Бизнес-анализ; MS Excel; Python; Функциональное тестирование; Разработка технических заданий; QA; API; JavaScript; Разработка ПО; Менеджмент; обучение,False,https://hh.ru/vacancy/122049744,Системный аналитик
121726587,Системный аналитик (ученик),Middle,Казань,"[55.7823547, 49.1242266]","[55.7823547, 49.1242266]",2025-06-17T11:44:57+0300,False,6093775,Полная занятость,,True,True,60900.0,69600.0,RUR,True,За месяц,,Системный аналитик,Удаленная работа,,False,Нет опыта,Системный анализ; Бизнес-анализ; MS Excel; Python; Функциональное тестирование; Разработка технических заданий; QA; API; JavaScript; Разработка ПО; Менеджмент; обучение,False,https://hh.ru/vacancy/121726587,Системный аналитик
121726235,Системный аналитик (ученик),Middle,Нижний Новгород,"[56.3264816, 44.0051395]","[56.3264816, 44.0051395]",2025-06-17T11:41:36+0300,False,6093775,Полная занятость,,True,True,60900.0,69600.0,RUR,True,За месяц,,Системный аналитик,Удаленная работа,,False,Нет опыта,Системный анализ; Бизнес-анализ; MS Excel; Python; Функциональное тестирование; Разработка технических заданий; QA; API; JavaScript; Разработка ПО; Менеджмент; обучение,False,https://hh.ru/vacancy/121726235,Системный аналитик
122159498,Системный аналитик,Middle,Москва,"[55.625578, 37.6063916]","[55.625578, 37.6063916]",2025-06-27T17:34:19+0300,False,5049705,Полная занятость,,False,True,261000.0,,RUR,True,За месяц,,Системный аналитик,Удаленная работа,,False,От 3 до 6 лет,apache; kafka; postgresql; soap,False,https://hh.ru/vacancy/122159498,Системный аналитик
122273053,Senior System Analyst,Senior,Новосибирск,"[55.0288307, 82.9226887]","[55.0288307, 82.9226887]",2025-07-01T17:09:51+0300,False,3229175,Полная занятость,,False,True,300000.0,400000.0,RUR,False,За месяц,,Системный аналитик,Удаленная работа,,False,От 3 до 6 лет,Системный анализ; Бизнес-анализ; BPMN; UML; Разработка бизнес-требований; Разработка нефункциональных требований; Разработка функциональных требований; SQL; Системное мышление; aws; javascript; js; node.js; postgresql; react; typescript; внимание к деталям,False,https://hh.ru/vacancy/122273053,Системный аналитик
121804194,Системный аналитик,Middle,Москва,"[55.81514, 37.63747]","[55.625578, 37.6063916]",2025-07-15T17:17:52+0300,False,11689491,Полная занятость,"Москва, проспект Мира, 105с1",False,True,,130500.0,RUR,True,За месяц,,Системный аналитик,Полный день,,False,От 1 года до 3 лет,GreenData; BPMN; REST; SOAP; ER-диаграммы; JSON; UML; SQL; rest api; soap,False,https://hh.ru/vacancy/121804194,Системный аналитик
